Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
0.0,0.015878664,0.25582941,7.7919e-05,3.144e-06,4.2939332e-06,1.62914705e-05,3.50389595e-06,3.5001572e-06,26892.990342098154,3.076046615566536,1.7742494598354794,3.076000964662071,3.0760922644232305,15878.664,4.2939332,0.0007791899999999999,3.50389595e-05,0.008176853055916774,3.463109227825471,3.855415616463029
1.0,0.015881244,0.25577472,7.8087e-05,2.604e-06,4.2940622e-06,1.6288736e-05,3.50390435e-06,3.5001302e-06,26887.241285952467,3.0758986866490043,1.7739533834439762,3.0758530367268757,3.0759443345233097,15881.244,4.294062200000001,0.0007808699999999999,3.50390435e-05,0.006772431729518855,2.868300390985218,3.8553858760211863
2.0,0.015884985,0.25571839,7.8506e-05,2.3502e-05,4.29424925e-06,1.62859195e-05,3.5039253e-06,3.5011751e-06,26881.31983170696,3.0757462992720743,1.7736484285503322,3.075700650361541,3.0757919461347245,15884.985,4.29424925,0.00078506,3.5039253e-05,0.06112353706111833,25.887402376702987,3.85653683112049
3.0,0.015885505,0.25568859,7.8568e-05,4.3767e-05,4.29427525e-06,1.62844295e-05,3.5039284e-06,3.50218835e-06,26878.187232088352,3.075665673249854,1.7734870996699743,3.0756200248743997,3.0757113195773913,15885.505000000001,4.29427525,0.00078568,3.5039284e-05,0.11382834850455137,48.20925622590245,3.857652923812985
4.0,0.015885364,0.25564941,8.0003e-05,5.1933e-05,4.2942681999999995e-06,1.62824705e-05,3.50400015e-06,3.50259665e-06,26874.068599435428,3.0755596592466428,1.7732749900883489,3.075514011574609,3.075605304870718,15885.364,4.294268199999999,0.00080003,3.50400015e-05,0.1350663198959688,57.20408763634223,3.8581026653835195
5.0,0.01588634,0.25554614,7.9385e-05,5.2504e-05,4.294317e-06,1.6277307e-05,3.50396925e-06,3.5026252e-06,26863.21277518665,3.0752801763358635,1.772715915139537,3.0752345305174345,3.0753258201062263,15886.34,4.294317,0.0007938499999999999,3.50396925e-05,0.13655136540962287,57.833042906408565,3.8581341131470452
6.0,0.015890145,0.25544492,8.0023e-05,5.2649e-05,4.29450725e-06,1.6272246000000002e-05,3.50400115e-06,3.50263245e-06,26852.57244856265,3.0750061668726607,1.7721679383184006,3.074960522870393,3.0750518088267564,15890.145000000002,4.2945072500000006,0.00080023,3.50400115e-05,0.13692847854356305,57.99276009407863,3.858142099006443
7.0,0.015892736,0.25534206,7.9908e-05,5.3002e-05,4.2946368e-06,1.6267103e-05,3.5039954e-06,3.5026500999999998e-06,26841.759723838815,3.0747276421770935,1.7716110829951235,3.0746820000197546,3.0747732822861518,15892.736000000003,4.2946368,0.0007990799999999999,3.5039954e-05,0.13784655396618983,58.38158883371681,3.858161540443362
8.0,0.015894525,0.25526594,7.9814e-05,5.3137e-05,4.29472625e-06,1.6263297000000002e-05,3.5039907e-06,3.50265685e-06,26833.75792910834,3.074521475032088,1.771198990566504,3.074475834239633,3.074567113776181,15894.525,4.29472625,0.00079814,3.5039906999999995e-05,0.13819765929778935,58.530291042926855,3.858168975553795
9.0,0.015895674,0.25521819,7.9898e-05,5.3873e-05,4.2947837e-06,1.62609095e-05,3.5039949e-06,3.50269365e-06,26828.73841126309,3.074392125250958,1.7709404853974735,3.0743464853145075,3.0744377631389948,15895.673999999999,4.2947837,0.0007989799999999999,3.5039949e-05,0.140111833550065,59.340993457583124,3.8582095106745413
