Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
0.0,0.015878664,0.25582941,7.7919e-05,3.144e-06,4.2939332e-06,1.62914705e-05,3.50389595e-06,3.5001572e-06,26892.990342098154,3.076046615566536,1.7742494598354794,3.076000964662071,3.0760922644232305,15878.664,4.2939332
1.0,0.015881244,0.25577472,7.8087e-05,2.604e-06,4.2940622e-06,1.6288736e-05,3.50390435e-06,3.5001302e-06,26887.241285952467,3.0758986866490043,1.7739533834439762,3.0758530367268757,3.0759443345233097,15881.244,4.294062200000001
2.0,0.015884985,0.25571839,7.8506e-05,2.3502e-05,4.29424925e-06,1.62859195e-05,3.5039253e-06,3.5011751e-06,26881.31983170696,3.0757462992720743,1.7736484285503322,3.075700650361541,3.0757919461347245,15884.985,4.29424925
3.0,0.015885505,0.25568859,7.8568e-05,4.3767e-05,4.29427525e-06,1.62844295e-05,3.5039284e-06,3.50218835e-06,26878.187232088352,3.075665673249854,1.7734870996699743,3.0756200248743997,3.0757113195773913,15885.505000000001,4.29427525
4.0,0.015885364,0.25564941,8.0003e-05,5.1933e-05,4.2942681999999995e-06,1.62824705e-05,3.50400015e-06,3.50259665e-06,26874.068599435428,3.0755596592466428,1.7732749900883489,3.075514011574609,3.075605304870718,15885.364,4.294268199999999
5.0,0.01588634,0.25554614,7.9385e-05,5.2504e-05,4.294317e-06,1.6277307e-05,3.50396925e-06,3.5026252e-06,26863.21277518665,3.0752801763358635,1.772715915139537,3.0752345305174345,3.0753258201062263,15886.34,4.294317
6.0,0.015890145,0.25544492,8.0023e-05,5.2649e-05,4.29450725e-06,1.6272246000000002e-05,3.50400115e-06,3.50263245e-06,26852.57244856265,3.0750061668726607,1.7721679383184006,3.074960522870393,3.0750518088267564,15890.145000000002,4.2945072500000006
7.0,0.015892736,0.25534206,7.9908e-05,5.3002e-05,4.2946368e-06,1.6267103e-05,3.5039954e-06,3.5026500999999998e-06,26841.759723838815,3.0747276421770935,1.7716110829951235,3.0746820000197546,3.0747732822861518,15892.736000000003,4.2946368
8.0,0.015894525,0.25526594,7.9814e-05,5.3137e-05,4.29472625e-06,1.6263297000000002e-05,3.5039907e-06,3.50265685e-06,26833.75792910834,3.074521475032088,1.771198990566504,3.074475834239633,3.074567113776181,15894.525,4.29472625
9.0,0.015895674,0.25521819,7.9898e-05,5.3873e-05,4.2947837e-06,1.62609095e-05,3.5039949e-06,3.50269365e-06,26828.73841126309,3.074392125250958,1.7709404853974735,3.0743464853145075,3.0744377631389948,15895.673999999999,4.2947837
10.0,0.015896682,0.25517165,8.0495e-05,5.4122e-05,4.2948340999999996e-06,1.6258582500000003e-05,3.50402475e-06,3.5027061e-06,26823.846089576848,3.0742660373978365,1.770688530830632,3.0742203982955627,3.0743116744516494,15896.681999999999,4.2948341
11.0,0.015898178,0.25509002,8.0453e-05,5.4517e-05,4.2949089e-06,1.6254500999999998e-05,3.50402265e-06,3.50272585e-06,26815.265079279296,3.0740448446749853,1.770246608800308,3.0739992070355027,3.0740904802659172,15898.178,4.2949089
12.0,0.015900878,0.25499145,7.9887e-05,5.5139e-05,4.2950439e-06,1.62495725e-05,3.50399435e-06,3.50275695e-06,26804.903322755603,3.073777685495756,1.769712978339338,3.073732049622068,3.073823319320789,15900.878,4.2950439000000005
13.0,0.015903577,0.25494247,8.0536e-05,5.5264e-05,4.29517885e-06,1.62471235e-05,3.5040268e-06,3.5027632e-06,26799.75450633549,3.0736449064460003,1.7694478142937018,3.073599271449518,3.073690539393778,15903.577,4.29517885
14.0,0.015906222,0.25490737,8.04e-05,5.5658e-05,4.2953111e-06,1.6245368500000003e-05,3.50402e-06,3.5027829e-06,26796.064766516258,3.073549743783058,1.7692577926930118,3.0735041094151057,3.0735953761022685,15906.222000000002,4.2953111
15.0,0.015906461,0.254849,8.0892e-05,5.6135e-05,4.29532305e-06,1.624245e-05,3.5040446e-06,3.50280675e-06,26789.928865853904,3.0733914720686895,1.7689417938089,3.073345838745782,3.073437103342791,15906.461000000001,4.29532305
16.0,0.015907718,0.25477655,8.1144e-05,5.6561e-05,4.2953859e-06,1.62388275e-05,3.5040572e-06,3.50282805e-06,26782.31286443216,3.0731949877939173,1.7685495697356801,3.073149355767843,3.0732406177711087,15907.718000000003,4.295385899999999
17.0,0.015909702,0.25472594,8.0997e-05,5.6748e-05,4.2954851e-06,1.6236297e-05,3.50404985e-06,3.5028374e-06,26776.99270112015,3.0730577110209722,1.768275581325112,3.073012079900605,3.0731033400924055,15909.702000000001,4.2954851000000005
18.0,0.015910841,0.25463431,8.106e-05,5.7287e-05,4.29554205e-06,1.6231715499999998e-05,3.504053e-06,3.50286435e-06,26767.360482896896,3.072809122616965,1.7677795220866142,3.072763493135975,3.0728547500489216,15910.840999999999,4.29554205
19.0,0.015912911,0.25452268,8.4389e-05,5.7765e-05,4.29564555e-06,1.6226134e-05,3.50421945e-06,3.50288825e-06,26755.62584882223,3.0725061928354322,1.767175188431769,3.072460565350923,3.0725518182707874,15912.910999999998,4.295645550000001
20.001,0.015915773,0.25443553,0.000102751,5.8148e-05,4.29578865e-06,1.62217765e-05,3.5051375499999997e-06,3.5029074e-06,26746.464571749693,3.0722696315065865,1.7667033826625334,3.0722240055801864,3.0723152553837396,15915.773000000001,4.2957886499999995
21.0,0.015917323,0.25437268,0.00013398,5.8667e-05,4.29586615e-06,1.6218634e-05,3.506699e-06,3.50293335e-06,26739.857729936626,3.0720989962824587,1.7663631303091603,3.07205337147942,3.072144619036183,15917.323000000002,4.29586615
22.0,0.015919524,0.254279,0.000143726,5.8875e-05,4.2959762e-06,1.6213949999999997e-05,3.5071863e-06,3.50294375e-06,26730.010014088595,3.0718446056279434,1.7658559729429866,3.0717989824988443,3.071890226707628,15919.524000000001,4.2959762
23.0,0.015919893,0.2542486,0.000150573,5.9902e-05,4.29599465e-06,1.621243e-05,3.50752865e-06,3.5029950999999998e-06,26726.814341994446,3.07176203988391,1.7656913958301383,3.071716417297899,3.071807660420474,15919.893000000002,4.29599465
24.0,0.015921443,0.25418921,0.000155483,5.9975e-05,4.29607215e-06,1.62094605e-05,3.50777415e-06,3.50299875e-06,26720.57121812367,3.071600718555681,1.7653698749507931,3.0715550970304832,3.071646338031366,15921.443000000001,4.2960721500000005
25.0,0.0159236,0.25411962,0.000159565,6.0411e-05,4.29618e-06,1.6205981e-05,3.50797825e-06,3.50302055e-06,26713.255862168677,3.071411658306775,1.7649931341191107,3.0713660380242973,3.0714572765396677,15923.6,4.2961800000000006
26.0,0.015926202,0.25402819,0.000164842,6.0618e-05,4.2963101e-06,1.62014095e-05,3.5082421e-06,3.5030309e-06,26703.644668103938,3.071163210210456,1.7644981576247771,3.0711175915602364,3.071208826810992,15926.202000000001,4.2963100999999995
27.0,0.015929997,0.25389717,0.000170202,6.1023e-05,4.29649985e-06,1.61948585e-05,3.5085100999999997e-06,3.50305115e-06,26689.871741861323,3.0708070758643347,1.7637888519232823,3.0707614595522172,3.070852690126625,15929.997000000001,4.296499850000001
28.0,0.01593519,0.25375553,0.000174253,6.1417e-05,4.2967595e-06,1.61877765e-05,3.50871265e-06,3.50307085e-06,26674.982432801608,3.07042193397495,1.7630220525067068,3.0703763201892085,3.07046754571071,15935.189999999999,4.2967595
29.0,0.015937206,0.25365615,0.000174525,6.2008e-05,4.2968603e-06,1.61828075e-05,3.50872625e-06,3.5031004e-06,26664.535528435932,3.0701516165315783,1.7624840369318746,3.0701060045176662,3.0701972264954027,15937.206,4.2968603
30.0,0.015939147,0.25359656,0.0001744,6.1448e-05,4.29695735e-06,1.6179828e-05,3.50872e-06,3.5030724e-06,26658.271380406644,3.0699894948872535,1.7621614333083662,3.069943883935454,3.070035103788899,15939.147,4.2969573500000005
31.0,0.015939418,0.25352676,0.000174808,6.2631e-05,4.2969709000000004e-06,1.6176338e-05,3.5087404e-06,3.50313155e-06,26650.933949085203,3.069799562783708,1.7617835555953123,3.0697539530757094,3.0698451704414778,15939.418000000001,4.296970900000001
32.0,0.015941683,0.25345227,0.000174651,6.3015e-05,4.29708415e-06,1.61726135e-05,3.50873255e-06,3.50315075e-06,26643.103501246613,3.0695968295397944,1.7613802875316245,3.0695512211588207,3.069642435870458,15941.683000000003,4.297084150000001
33.0,0.015945966,0.25339798,0.000175017,6.3482e-05,4.2972983e-06,1.6169899e-05,3.50875085e-06,3.5031741e-06,26637.396493417946,3.0694490474299916,1.7610863766284484,3.069403440015958,3.069494652793657,15945.966,4.2972983
34.0,0.015946963,0.25334717,0.000175091,6.3855e-05,4.29734815e-06,1.61673585e-05,3.50875455e-06,3.50319275e-06,26632.055305947433,3.0693107186774524,1.7608113054737167,3.0692651121682033,3.0693563231362777,15946.963000000002,4.29734815
35.0,0.01594899,0.2532239,0.000175258,6.4104e-05,4.2974495e-06,1.6161195e-05,3.5087629e-06,3.5032052e-06,26619.09706584724,3.0689750412521164,1.760143956108557,3.0689294369372644,3.0690206435164114,15948.99,4.2974495
36.0,0.01595272,0.25302043,0.000175551,6.4696e-05,4.297636e-06,1.61510215e-05,3.50877755e-06,3.5032348e-06,26597.70813818288,3.068420727462551,1.759042426333842,3.0683751267676094,3.0684663261067104,15952.720000000001,4.297636000000001
37.0,0.01595479,0.25291084,0.000175174,6.5059e-05,4.2977395e-06,1.6145542e-05,3.5087587e-06,3.5032529499999998e-06,26586.18795052505,3.0681220455639595,1.7584491366694643,3.0680764468175985,3.068167642259419,15954.79,4.2977395000000005
38.0,0.01595801,0.25285084,0.000176117,6.5464e-05,4.2979005e-06,1.6142542e-05,3.50880585e-06,3.5032731999999998e-06,26579.880702970808,3.067958481370203,1.758124313420421,3.067912883690348,3.0680040769990913,15958.010000000002,4.2979005
39.0,0.015962043,0.25279594,0.00017598,6.5879e-05,4.29810215e-06,1.6139797e-05,3.508799e-06,3.50329395e-06,26574.109571458674,3.067808797007255,1.7578271001475456,3.067763200303047,3.067854391660438,15962.043,4.29810215
40.0,0.015964482,0.25274696,0.000175813,6.6283e-05,4.2982240999999995e-06,1.6137348e-05,3.50879065e-06,3.50331415e-06,26568.960755038563,3.0676752348118033,1.7575619361019101,3.067629638977866,3.06772082859466,15964.482,4.2982241
41.0,0.015965664,0.25260186,0.000176138,6.6605e-05,4.2982832e-06,1.6130093e-05,3.5088069e-06,3.50333025e-06,26553.707728036552,3.0672794623344632,1.7567764052113066,3.0672338690777226,3.0673250535399643,15965.664000000002,4.2982832
42.0,0.015968753,0.25244717,0.000176033,6.7176e-05,4.29843765e-06,1.61223585e-05,3.50880165e-06,3.5033588e-06,26537.446592633783,3.0668573620220494,1.7559389567380643,3.066811771511306,3.066902950481379,15968.752999999999,4.29843765
43.0,0.015973968,0.25233268,0.000175813,6.7612e-05,4.2986984e-06,1.6116634e-05,3.50879065e-06,3.5033806e-06,26525.41131309236,3.066544841574558,1.7553191398416812,3.0664992530951816,3.066590428002396,15973.968000000003,4.2986984
44.0,0.015976288,0.2522839,0.000176326,6.7798e-05,4.2988144e-06,1.6114195000000002e-05,3.5088163e-06,3.5033899e-06,26520.283520830766,3.0664116587511194,1.755055058540209,3.0663660711369713,3.066457244313678,15976.288000000002,4.2988144
45.0,0.015976245,0.25220717,0.000176357,6.7466e-05,4.2988122500000004e-06,1.61103585e-05,3.50881785e-06,3.5033733e-06,26512.217602416815,3.0662021292935617,1.7546396637418902,3.066156543040079,3.0662477134953683,15976.245,4.298812250000001
46.0,0.015975898,0.25212595,0.000176242,6.7041e-05,4.2987949e-06,1.61062975e-05,3.5088121e-06,3.50335205e-06,26503.679691644218,3.0659802915910657,1.7541999613371013,3.0659347067774445,3.066025874352922,15975.898,4.2987949
47.0,0.015981351,0.25199962,0.000176043,6.6512e-05,4.29906755e-06,1.6099981e-05,3.50880215e-06,3.5033256e-06,26490.39978191876,3.0656351475004016,1.7535160459862404,3.0655895649254767,3.065680728023422,15981.351000000002,4.29906755
48.0,0.015986717,0.2518735,0.000175949,6.6107e-05,4.29933585e-06,1.6093675e-05,3.50879745e-06,3.50330535e-06,26477.141947559743,3.0652904597535886,1.7528332675167508,3.065244879412576,3.0653360380425525,15986.717000000002,4.29933585
49.0,0.015987075,0.25179533,0.000175761,6.5775e-05,4.29935375e-06,1.6089766499999998e-05,3.50878805e-06,3.50328875e-06,26468.92465520449,3.0650767611118623,1.7524100769604551,3.0650311821549105,3.0651223380166805,15987.075,4.29935375
50.0,0.015988994,0.25175207,0.000176169,6.5443e-05,4.2994497e-06,1.60876035e-05,3.50880845e-06,3.50327215e-06,26464.377129717883,3.064958478916073,1.7521758793978954,3.0649129007248983,3.065004055055066,15988.994,4.2994497
51.0,0.015992213,0.25167084,0.000176012,6.4966e-05,4.29961065e-06,1.6083542e-05,3.5088006e-06,3.5032483e-06,26455.83816773736,3.064736341178113,1.7517361228558985,3.064690764424509,3.064781915879444,15992.213000000002,4.29961065
52.0,0.015993818,0.25154898,0.000175865,6.4499e-05,4.2996909e-06,1.6077449e-05,3.50879325e-06,3.50322495e-06,26443.02814795469,3.0644030020903514,1.7510764068370912,3.0643574274925425,3.064448574635752,15993.818000000001,4.299690900000001
53.0,0.015996366,0.25139877,0.000176085,6.4187e-05,4.2998183e-06,1.60699385e-05,3.50880425e-06,3.50320935e-06,26427.23795370265,3.0639919625078984,1.7502632118331107,3.0639463905660422,3.064037532397179,15996.366000000002,4.2998183
