Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.015878664,0.25582941,7.7919e-05,3.144e-06,26892.990342098154,3.076046615566536
1.0,0.015881244,0.25577472,7.8087e-05,2.604e-06,26887.241285952467,3.0758986866490043
2.0,0.015884985,0.25571839,7.8506e-05,2.3502e-05,26881.31983170696,3.0757462992720743
3.0,0.015885505,0.25568859,7.8568e-05,4.3767e-05,26878.187232088352,3.075665673249854
4.0,0.015885364,0.25564941,8.0003e-05,5.1933e-05,26874.068599435428,3.0755596592466428
5.0,0.01588634,0.25554614,7.9385e-05,5.2504e-05,26863.21277518665,3.0752801763358635
6.0,0.015890145,0.25544492,8.0023e-05,5.2649e-05,26852.57244856265,3.0750061668726607
7.0,0.015892736,0.25534206,7.9908e-05,5.3002e-05,26841.759723838815,3.0747276421770935
8.0,0.015894525,0.25526594,7.9814e-05,5.3137e-05,26833.75792910834,3.074521475032088
9.0,0.015895674,0.25521819,7.9898e-05,5.3873e-05,26828.73841126309,3.074392125250958
10.0,0.015896682,0.25517165,8.0495e-05,5.4122e-05,26823.846089576848,3.0742660373978365
11.0,0.015898178,0.25509002,8.0453e-05,5.4517e-05,26815.265079279296,3.0740448446749853
12.0,0.015900878,0.25499145,7.9887e-05,5.5139e-05,26804.903322755603,3.073777685495756
13.0,0.015903577,0.25494247,8.0536e-05,5.5264e-05,26799.75450633549,3.0736449064460003
14.0,0.015906222,0.25490737,8.04e-05,5.5658e-05,26796.064766516258,3.073549743783058
15.0,0.015906461,0.254849,8.0892e-05,5.6135e-05,26789.928865853904,3.0733914720686895
16.0,0.015907718,0.25477655,8.1144e-05,5.6561e-05,26782.31286443216,3.0731949877939173
17.0,0.015909702,0.25472594,8.0997e-05,5.6748e-05,26776.99270112015,3.0730577110209722
18.0,0.015910841,0.25463431,8.106e-05,5.7287e-05,26767.360482896896,3.072809122616965
19.0,0.015912911,0.25452268,8.4389e-05,5.7765e-05,26755.62584882223,3.0725061928354322
20.001,0.015915773,0.25443553,0.000102751,5.8148e-05,26746.464571749693,3.0722696315065865
21.0,0.015917323,0.25437268,0.00013398,5.8667e-05,26739.857729936626,3.0720989962824587
22.0,0.015919524,0.254279,0.000143726,5.8875e-05,26730.010014088595,3.0718446056279434
23.0,0.015919893,0.2542486,0.000150573,5.9902e-05,26726.814341994446,3.07176203988391
24.0,0.015921443,0.25418921,0.000155483,5.9975e-05,26720.57121812367,3.071600718555681
25.0,0.0159236,0.25411962,0.000159565,6.0411e-05,26713.255862168677,3.071411658306775
26.0,0.015926202,0.25402819,0.000164842,6.0618e-05,26703.644668103938,3.071163210210456
27.0,0.015929997,0.25389717,0.000170202,6.1023e-05,26689.871741861323,3.0708070758643347
28.0,0.01593519,0.25375553,0.000174253,6.1417e-05,26674.982432801608,3.07042193397495
29.0,0.015937206,0.25365615,0.000174525,6.2008e-05,26664.535528435932,3.0701516165315783
30.0,0.015939147,0.25359656,0.0001744,6.1448e-05,26658.271380406644,3.0699894948872535
31.0,0.015939418,0.25352676,0.000174808,6.2631e-05,26650.933949085203,3.069799562783708
32.0,0.015941683,0.25345227,0.000174651,6.3015e-05,26643.103501246613,3.0695968295397944
33.0,0.015945966,0.25339798,0.000175017,6.3482e-05,26637.396493417946,3.0694490474299916
34.0,0.015946963,0.25334717,0.000175091,6.3855e-05,26632.055305947433,3.0693107186774524
35.0,0.01594899,0.2532239,0.000175258,6.4104e-05,26619.09706584724,3.0689750412521164
36.0,0.01595272,0.25302043,0.000175551,6.4696e-05,26597.70813818288,3.068420727462551
37.0,0.01595479,0.25291084,0.000175174,6.5059e-05,26586.18795052505,3.0681220455639595
38.0,0.01595801,0.25285084,0.000176117,6.5464e-05,26579.880702970808,3.067958481370203
39.0,0.015962043,0.25279594,0.00017598,6.5879e-05,26574.109571458674,3.067808797007255
40.0,0.015964482,0.25274696,0.000175813,6.6283e-05,26568.960755038563,3.0676752348118033
41.0,0.015965664,0.25260186,0.000176138,6.6605e-05,26553.707728036552,3.0672794623344632
42.0,0.015968753,0.25244717,0.000176033,6.7176e-05,26537.446592633783,3.0668573620220494
43.0,0.015973968,0.25233268,0.000175813,6.7612e-05,26525.41131309236,3.066544841574558
44.0,0.015976288,0.2522839,0.000176326,6.7798e-05,26520.283520830766,3.0664116587511194
45.0,0.015976245,0.25220717,0.000176357,6.7466e-05,26512.217602416815,3.0662021292935617
46.0,0.015975898,0.25212595,0.000176242,6.7041e-05,26503.679691644218,3.0659802915910657
47.0,0.015981351,0.25199962,0.000176043,6.6512e-05,26490.39978191876,3.0656351475004016
48.0,0.015986717,0.2518735,0.000175949,6.6107e-05,26477.141947559743,3.0652904597535886
49.0,0.015987075,0.25179533,0.000175761,6.5775e-05,26468.92465520449,3.0650767611118623
