Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
0.0,0.068177731,0.010191361,7.7658e-05,2.615e-06,6.90888655e-06,4.00956805e-06,3.5038829e-06,3.50013075e-06,1071.323945694265,1.6869354517018034,0.44443364042067873,1.6868309804539328,1.6870398906927326,68177.73100000001,6.90888655,0.0007765799999999999,3.503882899999999e-05,0.006801040312093627,2.8804168672912223,3.855386481845001
1.0,0.06818081,0.010210487,7.8244e-05,2.75e-06,6.9090405e-06,4.0105243499999996e-06,3.5039122e-06,3.5001375e-06,1073.3344859729725,1.687407658724898,0.44453718324503216,1.687303308902931,1.6875119763824822,68180.81,6.909040500000001,0.00078244,3.5039121999999995e-05,0.007152145643693107,3.029119076501291,3.855393916955466
2.0,0.068184301,0.010225837,7.7888e-05,3.113e-06,6.90921505e-06,4.01129185e-06,3.5038944e-06,3.50015565e-06,1074.9480901389327,1.6877861630331794,0.44462028385957925,1.6876819103619707,1.687890383613956,68184.301,6.90921505,0.0007788799999999999,3.5038944e-05,0.008096228868660599,3.428962794599455,3.8554139091413653
3.0,0.068187878,0.010204956,7.8307e-05,2.3284e-05,6.9093939e-06,4.0102478e-06,3.50391535e-06,3.5011641999999998e-06,1072.7530628692637,1.6872711700787526,0.44450723995519126,1.6871667851849714,1.6873755227814315,68187.878,6.9093939,0.0007830699999999999,3.50391535e-05,0.06055656697009102,25.647275846274837,3.856524824793965
4.0,0.068184431,0.010198179,7.8432e-05,4.3342e-05,6.90922155e-06,4.00990895e-06,3.5039216e-06,3.5021670999999998e-06,1072.040659258012,1.687103858764789,0.44447055116921175,1.6869994308506535,1.6872082544550313,68184.43100000001,6.909221550000001,0.0007843199999999999,3.5039216e-05,0.11272301690507151,47.74111964135231,3.857629516983728
5.0,0.068199196,0.010230572,7.8129e-05,6.3409e-05,6.909959800000001e-06,4.0115286e-06,3.50390645e-06,3.50317045e-06,1075.4458370917553,1.6879028345495244,0.44464591782764956,1.6877986117921828,1.6880070252391848,68199.19600000001,6.909959800000001,0.0007812899999999999,3.5039064499999994e-05,0.16491287386215864,69.84487691704368,3.8587347048475777
6.0,0.068200779,0.010218917,7.8066e-05,8.3861e-05,6.910038950000001e-06,4.01094585e-06,3.5039033e-06,3.50419305e-06,1074.2206542543433,1.6876155802551465,0.44458282091152285,1.687511283820225,1.687719844566334,68200.77900000001,6.9100389500000015,0.0007806599999999999,3.5039033e-05,0.2181040312093628,92.37271086344526,3.8598610965449325
7.0,0.068205593,0.010192994,7.8495e-05,0.000103804,6.91027965e-06,4.0096497e-06,3.50392475e-06,3.5051902e-06,1071.495607948533,1.6869757950279283,0.4444424810267736,1.6868713341639106,1.687080223642926,68205.593,6.9102796500000006,0.00078495,3.5039247499999995e-05,0.2699713914174252,114.33988240623249,3.8609594551220283
8.0,0.068195272,0.010200159,7.9971e-05,0.000124339,6.9097635999999996e-06,4.01000795e-06,3.50399855e-06,3.50621695e-06,1072.248798427302,1.687152749776042,0.44448127033643026,1.6870483344363723,1.687257132901405,68195.272,6.9097636,0.0007997099999999999,3.5039985499999994e-05,0.3233784135240572,136.95914067385198,3.8620904180355353
9.0,0.068214992,0.010201812,7.9793e-05,0.000136344,6.9107496e-06,4.0100906e-06,3.5039896499999998e-06,3.5068171999999997e-06,1072.4225630974213,1.6871935609522313,0.4444902192169413,1.6870891561068966,1.6872979335912595,68214.992,6.910749600000001,0.00079793,3.50398965e-05,0.3546007802340702,150.18262231508774,3.8627515921175473
10.0,0.068216455,0.010203853,8.0212e-05,0.000136697,6.91082275e-06,4.0101926499999995e-06,3.5040106e-06,3.50683485e-06,1072.6371146350584,1.687243944730883,0.4445012686211296,1.6871395528388469,1.6873483044264845,68216.455,6.91082275,0.0008021199999999999,3.5040106e-05,0.355518855656697,150.57145105472594,3.862771033554509
11.0,0.068200877,0.010195301,8.0987e-05,0.000137247,6.9100438499999995e-06,4.00976505e-06,3.50404935e-06,3.50686235e-06,1071.7381216169936,1.68703278135031,0.4444549704806994,1.6869283351507323,1.6871371953120529,68200.877,6.91004385,0.00080987,3.5040493499999997e-05,0.35694928478543564,151.17727487002597,3.8628013247451634
12.001,0.068225323,0.010176747,8.0505e-05,0.000137371,6.9112661500000005e-06,4.00883735e-06,3.50402525e-06,3.50686855e-06,1069.7877104316365,1.6865741978834528,0.4443545243046534,1.6864696335722174,1.6866787298667092,68225.323,6.91126615,0.00080505,3.50402525e-05,0.3572717815344603,151.3138606029301,3.8628081540319386
13.0,0.068204021,0.010206201,8.0317e-05,0.00013789,6.9102010500000006e-06,4.01031005e-06,3.50401585e-06,3.5068944999999998e-06,1072.8839382560143,1.6873018977810623,0.44451398003760895,1.6871975207848184,1.687406242592222,68204.02100000001,6.910201050000001,0.00080317,3.50401585e-05,0.3586215864759428,151.88553798500436,3.8628367379009774
14.0,0.068225898,0.010208875,8.0243e-05,0.000138378,6.9112949e-06,4.01044375e-06,3.50401215e-06,3.5069188999999998e-06,1073.1650312553484,1.6873678850381608,0.4445284563270746,1.687263524998187,1.687472212905969,68225.898,6.911294900000001,0.0008024299999999999,3.50401215e-05,0.35989076723016905,152.4230689338526,3.8628636144483153
15.0,0.068232316,0.010210161,8.0358e-05,0.000138886,6.911615800000001e-06,4.01050805e-06,3.5040179e-06,3.5069443e-06,1073.3002165945943,1.6873996155400028,0.4445354183720458,1.6872952636518548,1.6875039352621946,68232.316,6.911615800000001,0.00080358,3.5040179e-05,0.36121196358907676,152.98262983962084,3.8628915924937246
16.0,0.068232077,0.010189973,8.062e-05,0.000138865,6.91160385e-06,4.00949865e-06,3.504031e-06,3.50694325e-06,1071.1780380341768,1.6869011573263766,0.4444261261761843,1.6867966772501424,1.6870056051389344,68232.077,6.9116038500000005,0.0008062,3.504031e-05,0.36115734720416126,152.95949838485478,3.8628904359211447
17.0,0.068242268,0.01019971,8.0484e-05,0.000139436,6.9121134e-06,4.0099855e-06,3.5040242e-06,3.5069718e-06,1072.201599191438,1.6871416634944065,0.4444788395757832,1.687037245303648,1.6872460494686847,68242.268,6.9121134,0.0008048399999999999,3.5040242e-05,0.36264239271781534,153.5884536549212,3.862921883684436
18.0,0.068239373,0.010202486,8.0987e-05,0.000139778,6.9119686500000005e-06,4.0101242999999996e-06,3.50404935e-06,3.5069889e-06,1072.493414511614,1.6872102000312312,0.4444938680647722,1.6871057994639949,1.687314568395421,68239.373,6.91196865,0.00080987,3.5040493499999997e-05,0.3635318595578673,153.96516591825338,3.8629407192975975
19.0,0.06824049,0.010190708,8.1081e-05,0.000140266,6.9120244999999996e-06,4.0095354e-06,3.50405405e-06,3.5070133e-06,1071.2553018167162,1.686919317965505,0.44443010526098503,1.686814842564508,1.6870237611063916,68240.49,6.9120245,0.00081081,3.50405405e-05,0.3648010403120936,154.50269686710143,3.8629675958450775
20.0,0.068252502,0.010171909,8.0526e-05,0.000140743,6.9126251000000005e-06,4.00859545e-06,3.5040263e-06,3.50703715e-06,1069.2791360371793,1.6864545188500224,0.44432833272333894,1.6863499236757395,1.6865590816727487,68252.50200000001,6.9126251000000005,0.0008052599999999999,3.5040262999999996e-05,0.3660416124837451,155.02811133964374,3.8629938665686723
21.0,0.068252729,0.010179482,8.0652e-05,0.000141138,6.9126364499999996e-06,4.0089741e-06,3.5040326e-06,3.5070568999999998e-06,1070.0752157993174,1.6866418356464556,0.444369330831089,1.6865372887706618,1.6867463502075857,68252.729,6.91263645,0.0008065199999999999,3.5040325999999995e-05,0.36706892067620284,155.46320298881386,3.863015621151021
22.0,0.068260795,0.0101883,8.1175e-05,0.000141605,6.91303975e-06,4.009415e-06,3.50405875e-06,3.50708025e-06,1071.002170948206,1.6868598166164326,0.44441706902125677,1.6867553258961525,1.6869642750649143,68260.795,6.91303975,0.0008117499999999999,3.50405875e-05,0.3682834850455136,155.97760248289637,3.863041341125978
23.0,0.068270346,0.010183136,8.0976e-05,0.000141926,6.9135173000000005e-06,4.0091568e-06,3.5040488e-06,3.5070963e-06,1070.4593271753708,1.6867321795795414,0.44438911256695574,1.6866276559843072,1.6868366708778868,68270.346,6.9135173000000005,0.00080976,3.5040488e-05,0.3691183355006502,156.33118329146242,3.8630590201662756
24.0,0.068267018,0.010169235,8.0987e-05,0.000142352,6.9133509e-06,4.00846175e-06,3.50404935e-06,3.5071175999999997e-06,1068.9980430378453,1.686388353138772,0.4443138564338733,1.6862837408946527,1.68649293301829,68267.018,6.9133509,0.00080987,3.5040493499999997e-05,0.37022626788036406,156.80042137385837,3.8630824820704674
25.0,0.068269674,0.010167255,8.0652e-05,0.000142673,6.9134837000000005e-06,4.00836275e-06,3.5040326e-06,3.50713365e-06,1068.7899038685553,1.686339351483127,0.44430313726665477,1.6862347265940911,1.6864439439978975,68269.674,6.9134837000000005,0.0008065199999999999,3.5040325999999995e-05,0.37106111833550065,157.15400218242453,3.8631001611108218
26.0,0.06826125,0.010181298,8.0913e-05,0.000143223,6.9130625e-06,4.0090649e-06,3.50404565e-06,3.50716115e-06,1070.2661151586258,1.6866867386587054,0.4443791621480933,1.6865822033550286,1.686791241656554,68261.25,6.9130625000000006,0.00080913,3.5040456499999995e-05,0.37249154746423924,157.75982599772487,3.863130452301533
27.0,0.068281296,0.010174889,8.1395e-05,0.000143389,6.9140648e-06,4.00874445e-06,3.50406975e-06,3.50716945e-06,1069.59239599904,1.6865282409999562,0.44434446561137475,1.6864236648391768,1.6866327848237046,68281.296,6.9140648,0.00081395,3.5040697499999995e-05,0.3729232769830949,157.94267464016107,3.863139594733724
28.0,0.068276612,0.010153008,8.1646e-05,0.000143877,6.9138306e-06,4.0076504e-06,3.5040822999999998e-06,3.50719385e-06,1067.2922479368003,1.6859865526634608,0.4442260079861694,1.6858818366547441,1.6860912362282199,68276.61200000001,6.9138306,0.00081646,3.5040822999999994e-05,0.3741924577373211,158.48020558900896,3.863166471281403
29.0,0.068276027,0.010159805,8.2442e-05,0.000144219,6.91380135e-06,4.0079902499999996e-06,3.5041220999999997e-06,3.5072109499999998e-06,1068.0067539639033,1.6861549128878466,0.4442628050465652,1.6860502403800934,1.6862595529849231,68276.027,6.91380135,0.0008244199999999999,3.5041220999999997e-05,0.3750819245773732,158.85691785234133,3.863185306894195
