Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
0.0,0.068177731,0.010191361,7.7658e-05,2.615e-06,0.10713239456942648,240.13620449630605
1.0,0.06818081,0.010210487,7.8244e-05,2.75e-06,0.10733344859729725,239.7661443083395
2.0,0.068184301,0.010225837,7.7888e-05,3.113e-06,0.10749480901389327,239.47000452348004
3.0,0.068187878,0.010204956,7.8307e-05,2.3284e-05,0.10727530628692637,239.87303862330134
4.0,0.068184431,0.010198179,7.8432e-05,4.3342e-05,0.1072040659258012,240.00414939724752
5.0,0.068199196,0.010230572,7.8129e-05,6.3409e-05,0.10754458370917552,239.37880864053645
6.0,0.068200779,0.010218917,7.8066e-05,8.3861e-05,0.10742206542543434,239.6034139765146
7.0,0.068205593,0.010192994,7.8495e-05,0.000103804,0.1071495607948533,240.10456175721316
8.0,0.068195272,0.010200159,7.9971e-05,0.000124339,0.10722487984273021,239.9658279870632
9.0,0.068214992,0.010201812,7.9793e-05,0.000136344,0.10724225630974214,239.93384520201414
10.0,0.068216455,0.010203853,8.0212e-05,0.000136697,0.10726371146350583,239.89436754600192
11.0,0.068200877,0.010195301,8.0987e-05,0.000137247,0.10717381216169936,240.05987371836358
12.001,0.068225323,0.010176747,8.0505e-05,0.000137371,0.10697877104316365,240.41976909204178
13.0,0.068204021,0.010206201,8.0317e-05,0.00013789,0.10728839382560143,239.84896857684572
14.0,0.068225898,0.010208875,8.0243e-05,0.000138378,0.10731650312553484,239.79728819110704
15.0,0.068232316,0.010210161,8.0358e-05,0.000138886,0.10733002165945944,239.7724419555613
16.0,0.068232077,0.010189973,8.062e-05,0.000138865,0.10711780380341768,240.16310670418108
17.0,0.068242268,0.01019971,8.0484e-05,0.000139436,0.10722015991914378,239.97451692381267
18.0,0.068239373,0.010202486,8.0987e-05,0.000139778,0.10724934145116141,239.92080698426884
19.0,0.06824049,0.010190708,8.1081e-05,0.000140266,0.10712553018167162,240.14886015443562
20.0,0.068252502,0.010171909,8.0526e-05,0.000140743,0.10692791360371792,240.5137980026997
21.0,0.068252729,0.010179482,8.0652e-05,0.000141138,0.10700752157993174,240.3666469865596
22.0,0.068260795,0.0101883,8.1175e-05,0.000141605,0.1071002170948206,240.19554114783028
23.0,0.068270346,0.010183136,8.0976e-05,0.000141926,0.10704593271753708,240.29571332264146
24.0,0.068267018,0.010169235,8.0987e-05,0.000142352,0.10689980430378453,240.565801478396
25.0,0.068269674,0.010167255,8.0652e-05,0.000142673,0.10687899038685553,240.60432330317803
26.0,0.06826125,0.010181298,8.0913e-05,0.000143223,0.10702661151586257,240.3313882272403
27.0,0.068281296,0.010174889,8.1395e-05,0.000143389,0.106959239599904,240.4558711529395
28.0,0.068276612,0.010153008,8.1646e-05,0.000143877,0.10672922479368002,240.8818857446692
29.0,0.068276027,0.010159805,8.2442e-05,0.000144219,0.10680067539639033,240.74938206162687
30.0,0.068285762,0.010170623,8.6504e-05,0.000144821,0.10691439506979333,240.53880497030747
31.0,0.068293524,0.010178339,9.5873e-05,0.00014535,0.10699550627334091,240.38884457701627
32.0,0.068295085,0.010153681,0.000113262,0.000145299,0.10673629942302004,240.86875919380122
33.0,0.068306707,0.010149803,0.000127248,0.000145952,0.10669553357966112,240.94441828411158
34.0,0.068297785,0.010163622,0.000136178,0.000146284,0.10684080000291458,240.67503853759905
35.0,0.068303845,0.010174889,0.000140722,0.000146627,0.106959239599904,240.4558711529395
36.0,0.068303574,0.010157233,0.000145223,0.000147073,0.10677363832854116,240.799503840605
37.0,0.068308485,0.010144721,0.000148154,0.000147727,0.10664211119287667,241.04364239675235
38.0,0.068320063,0.010174991,0.000150133,0.000147841,0.10696031183198823,240.45388893764442
39.0,0.068323803,0.010166071,0.000152195,0.000148411,0.10686654408501516,240.62736473321948
40.0,0.068322719,0.010154865,0.000155074,0.000148775,0.10674874572486041,240.8456694531302
41.0,0.068324616,0.010133494,0.000156666,0.000149159,0.10652409207905754,241.26314820341165
42.0,0.068320844,0.010148762,0.000158571,0.000149625,0.1066845905051545,240.96473646230947
43.0,0.068338742,0.010161152,0.000160623,0.000149833,0.10681483516714961,240.72314113102468
